honorific_title,first_name,last_name,gender,username,profile_URL,account_status,political_affiliation,constituency,province_territory
,Scott,Reid,Man,,,,Conservative,Lanark—Frontenac—Kingston,Ontario
Hon.,Michelle,Rempel Garner,Woman,michellegarner.bsky.social,https://bsky.app/profile/michellegarner.bsky.social,Active,Conservative,Calgary Nose Hill,Alberta
,Blake,Richards,Man,,,,Conservative,Banff—Airdrie,Alberta
,Anna,Roberts,Woman,,,,Conservative,King—Vaughan,Ontario
,Yves,Robillard,Man,,,,Liberal,Marc-Aurèle-Fortin,Quebec
Hon.,Pablo,Rodriguez,Man,pablo-rodriguez.bsky.social,https://bsky.app/profile/pablo-rodriguez.bsky.social,Active,Independent,Honoré-Mercier,Quebec
,Churence,Rogers,Man,,,,Liberal,Bonavista—Burin—Trinity,Newfoundland and Labrador
,Sherry,Romanado,Woman,sherryromanado.bsky.social,https://bsky.app/profile/sherryromanado.bsky.social,Inactive,Liberal,Longueuil—Charles-LeMoyne,Quebec
,Lianne,Rood,Woman,,,,Conservative,Lambton—Kent—Middlesex,Ontario
,Anthony,Rota,Man,,,,Liberal,Nipissing—Timiskaming,Ontario
,Alex,Ruff,Man,,,,Conservative,Bruce—Grey—Owen Sound,Ontario
Hon.,Ruby,Sahota,Woman,rubysahotalib.bsky.social,https://bsky.app/profile/rubysahotalib.bsky.social,Inactive,Liberal,Brampton North,Ontario
Hon.,Harjit S.,Sajjan,Man,,,,Liberal,Vancouver South,British Columbia
Hon.,Ya'ara,Saks,Woman,,,,Liberal,York Centre,Ontario
,Darrell,Samson,Man,,,,Liberal,Sackville—Preston—Chezzetcook,Nova Scotia
,Randeep,Sarai,Man,,,,Liberal,Surrey Centre,British Columbia
,Louis-Philippe,Sauvé,Man,,,,Bloc Québécois,LaSalle—Émard—Verdun,Quebec
,Simon-Pierre,Savard-Tremblay,Man,,,,Bloc Québécois,Saint-Hyacinthe—Bagot,Quebec
,Francis,Scarpaleggia,Man,,,,Liberal,Lac-Saint-Louis,Quebec
Hon.,Andrew,Scheer,Man,,,,Conservative,Regina—Qu'Appelle,Saskatchewan
,Peter,Schiefke,Man,,,,Liberal,Vaudreuil—Soulanges,Quebec
,Jamie,Schmale,Man,,,,Conservative,Haliburton—Kawartha Lakes—Brock,Ontario
,Kyle,Seeback,Man,,,,Conservative,Dufferin—Caledon,Ontario
,Marc,Serré,Man,marcgserremp.bsky.social,https://bsky.app/profile/marcgserremp.bsky.social,Inactive,Liberal,Nickel Belt,Ontario
Hon.,Judy,Sgro,Woman,honjudysgro.bsky.social,https://bsky.app/profile/honjudysgro.bsky.social,Inactive,Liberal,Humber River—Black Creek,Ontario
,Brenda,Shanahan,Woman,,,,Liberal,Châteauguay—Lacolle,Quebec
,Terry,Sheehan,Man,,,,Liberal,Sault Ste. Marie,Ontario
,Martin,Shields,Man,,,,Conservative,Bow River,Alberta
,Doug,Shipley,Man,,,,Conservative,Barrie—Springwater—Oro-Medonte,Ontario
,Maninder,Sidhu,Man,manindersidhu.bsky.social,https://bsky.app/profile/manindersidhu.bsky.social,Active,Liberal,Brampton East,Ontario
,Sonia,Sidhu,Woman,,,,Liberal,Brampton South,Ontario
,Mario,Simard,Man,,,,Bloc Québécois,Jonquière,Quebec
,Nathalie,Sinclair-Desgagné,Woman,nathaliesinclaird.bsky.social,https://bsky.app/profile/nathaliesinclaird.bsky.social,Inactive,Bloc Québécois,Terrebonne,Quebec
,Jagmeet,Singh,Man,jagmeetsingh.ca,https://bsky.app/profile/jagmeetsingh.ca,Active,NDP,Burnaby South,British Columbia
,Clifford,Small,Man,,,,Conservative,Coast of Bays—Central—Notre Dame,Newfoundland and Labrador
,Francesco,Sorbara,Man,,,,Liberal,Vaughan—Woodbridge,Ontario
,Gerald,Soroka,Man,,,,Conservative,Yellowhead,Alberta
,Charles,Sousa,Man,,,,Liberal,Mississauga—Lakeshore,Ontario
Hon.,Pascale,St-Onge,Woman,pascalestonge.bsky.social,https://bsky.app/profile/pascalestonge.bsky.social,Active,Liberal,Brome—Missisquoi,Quebec
,Gabriel,Ste-Marie,Man,,,,Bloc Québécois,Joliette,Quebec
,Warren,Steinley,Man,,,,Conservative,Regina—Lewvan,Saskatchewan
,Don,Stewart,Man,donstewart.bsky.social,https://bsky.app/profile/donstewart.bsky.social,Inactive,Conservative,Toronto—St. Paul's,Ontario
,Jake,Stewart,Man,,,,Conservative,Miramichi—Grand Lake,New Brunswick
,Mark,Strahl,Man,,,,Conservative,Chilliwack—Hope,British Columbia
,Shannon,Stubbs,Woman,,,,Conservative,Lakeland,Alberta
Hon.,Jenna,Sudds,Woman,,,,Liberal,Kanata—Carleton,Ontario
Hon.,Filomena,Tassi,Woman,filomenatassi.bsky.social,https://bsky.app/profile/filomenatassi.bsky.social,Inactive,Liberal,Hamilton West—Ancaster—Dundas,Ontario
,Leah,Taylor Roy,Woman,,,,Liberal,Aurora—Oak Ridges—Richmond Hill,Ontario
,Luc,Thériault,Man,,,,Bloc Québécois,Montcalm,Quebec
,Alain,Therrien,Man,,,,Bloc Québécois,La Prairie,Quebec
,Rachael,Thomas,Woman,,,,Conservative,Lethbridge,Alberta
Hon.,Joanne,Thompson,Woman,joannethompsonnl.bsky.social,https://bsky.app/profile/joannethompsonnl.bsky.social,Inactive,Liberal,St. John's East,Newfoundland and Labrador
,Corey,Tochor,Man,,,,Conservative,Saskatoon—University,Saskatchewan
,Fraser,Tolmie,Man,,,,Conservative,Moose Jaw—Lake Centre—Lanigan,Saskatchewan
Right Hon.,Justin,Trudeau,Man,,,,Liberal,Papineau,Quebec
,Denis,Trudel,Man,,,,Bloc Québécois,Longueuil—Saint-Hubert,Quebec
,Ryan,Turnbull,Man,turnbullwhitby.bsky.social,https://bsky.app/profile/turnbullwhitby.bsky.social,Active,Liberal,Whitby,Ontario
Hon.,Tim,Uppal,Man,,,,Conservative,Edmonton Mill Woods,Alberta
Hon.,Rechie,Valdez,Woman,rechievaldez.bsky.social,https://bsky.app/profile/rechievaldez.bsky.social,Active,Liberal,Mississauga—Streetsville,Ontario
,Tony,Van Bynen,Man,,,,Liberal,Newmarket—Aurora,Ontario
,Adam,van Koeverden,Man,avankoeverden.bsky.social,https://bsky.app/profile/avankoeverden.bsky.social,Active,Liberal,Milton,Ontario
,Tako,Van Popta,Man,,,,Conservative,Langley—Aldergrove,British Columbia
Hon.,Dan,Vandal,Man,,,,Liberal,Saint Boniface—Saint Vital,Manitoba
,Anita,Vandenbeld,Woman,anitavandenbeld.bsky.social,https://bsky.app/profile/anitavandenbeld.bsky.social,Active,Liberal,Ottawa West—Nepean,Ontario
,Karen,Vecchio,Woman,,,,Conservative,Elgin—Middlesex—London,Ontario
,Gary,Vidal,Man,,,,Conservative,Desnethé—Missinippi—Churchill River,Saskatchewan
,Dominique,Vien,Woman,,,,Conservative,Bellechasse—Les Etchemins—Lévis,Quebec
,Arnold,Viersen,Man,,,,Conservative,Peace River—Westlock,Alberta
,Julie,Vignola,Woman,,,,Bloc Québécois,Beauport—Limoilou,Quebec
,René,Villemure,Man,renevillemure.bsky.social,https://bsky.app/profile/renevillemure.bsky.social,Active,Bloc Québécois,Trois-Rivières,Quebec
Hon.,Arif,Virani,Man,viraniarif.bsky.social,https://bsky.app/profile/viraniarif.bsky.social,Inactive,Liberal,Parkdale—High Park,Ontario
,Brad,Vis,Man,,,,Conservative,Mission—Matsqui—Fraser Canyon,British Columbia
,Kevin,Vuong,Man,kevinvuong.bsky.social,https://bsky.app/profile/kevinvuong.bsky.social,Inactive,Independent,Spadina—Fort York,Ontario
,Cathay,Wagantall,Woman,,,,Conservative,Yorkton—Melville,Saskatchewan
,Chris,Warkentin,Man,,,,Conservative,Grande Prairie—Mackenzie,Alberta
,Kevin,Waugh,Man,,,,Conservative,Saskatoon—Grasswood,Saskatchewan
,Len,Webber,Man,,,,Conservative,Calgary Confederation,Alberta
,Patrick,Weiler,Man,patrickbweiler.bsky.social,https://bsky.app/profile/patrickbweiler.bsky.social,Active,Liberal,West Vancouver—Sunshine Coast—Sea to Sky Country,British Columbia
Hon.,Jonathan,Wilkinson,Man,,,,Liberal,North Vancouver,British Columbia
,Ryan,Williams,Man,,,,Conservative,Bay of Quinte,Ontario
,John,Williamson,Man,,,,Conservative,New Brunswick Southwest,New Brunswick
,Jean,Yip,Woman,jeanyip3.bsky.social,https://bsky.app/profile/jeanyip3.bsky.social,Active,Liberal,Scarborough—Agincourt,Ontario
,Salma,Zahid,Woman,,,,Liberal,Scarborough Centre,Ontario
,Bonita,Zarrillo,Woman,mp-bonitazarrillo.bsky.social,https://bsky.app/profile/mp-bonitazarrillo.bsky.social,Active,NDP,Port Moody—Coquitlam,British Columbia
,Bob,Zimmer,Man,,,,Conservative,Prince George—Peace River—Northern Rockies,British Columbia
,Sameer,Zuberi,Man,,,,Liberal,Pierrefonds—Dollard,Quebec
